"","date","RPP_AU","RPP_CA","RPP_DK","RPP_IS","RPP_JP","RPP_NZ","RPP_NO","RPP_SE","RPP_CH","RPP_GB","RPP_US","RPP_AT","RPP_BE","RPP_FI","RPP_FR","RPP_DE","RPP_GR","RPP_IE","RPP_IT","RPP_LU","RPP_NL","RPP_PT","RPP_ES","RPP_CN","RPP_HK","RPP_IN","RPP_ID","RPP_KR","RPP_MY","RPP_PH","RPP_SG","RPP_TH","RPP_CO","RPP_MX","RPP_BG","RPP_HR","RPP_CZ","RPP_EE","RPP_HU","RPP_LV","RPP_LT","RPP_PL","RPP_RO","RPP_SK","RPP_SI","RPP_IL","RPP_RU","RPP_ZA","RPP_TR","RPP_AR","RPP_BR","RPP_CL","RPP_PE","RPP_RS"
"43",2006 Q3,5.57849840807264,5.32625263598474,5.76570454447849,NA,4.16656786647645,5.55048475506974,5.71166126064554,5.53722772549605,4.74871912905253,5.8175700613581,5.55378436552139,4.53012331166518,5.40281063230655,5.46642685704601,5.50061372860822,4.59843305910713,4.74987640698735,6.06799784211388,5.22412106880801,NA,5.63563414205295,NA,5.78503332486782,4.52774903901951,4.54616106394434,NA,4.77803045899253,5.02881613964852,4.93931068396287,NA,4.32941668440158,4.88414987878047,4.33191685018843,4.58751525074937,4.73611072524869,4.70238763670345,NA,5.13750286603851,NA,5.17184670249409,4.95201699160784,NA,NA,4.46671239284052,NA,4.36144120106477,4.38265143944272,6.48330696346695,NA,5.74388669962868,3.99654796049783,4.60497016598542,4.10231273187128,NA
"44",2006 Q4,5.59735052536778,5.34545586752458,5.75446792236162,NA,4.16701083208719,5.58715454383758,5.71585208150559,5.53798541670178,4.75137814710975,5.82881824084711,5.55970837195925,4.52569398448629,5.41182675845547,5.47682300180712,5.50994036126329,4.58747911034404,4.77643079542262,6.08143163138943,5.23081877554136,NA,5.64480070958138,NA,5.80437825550811,4.52720864451838,4.54826110920489,NA,4.765586907394,5.0762006137158,4.96515102332419,NA,4.36322600521016,4.89374762268668,4.34665849083609,4.572543683161,4.76285746182369,4.76328442908178,NA,5.23223098142018,NA,5.23978742435763,5.04109983490008,NA,NA,4.51797697428571,NA,4.34808197862094,4.4972508437686,6.50613189416157,NA,5.75150050254059,4.02535169073515,4.60206537103461,4.16371514014677,NA
"45",2007 Q1,5.60608499959497,5.36758595871795,5.75287075703762,NA,4.17021085709917,5.62294788138094,5.78697155625556,5.57493024053436,4.77002182911837,5.84164443130422,5.53839405280314,4.54934030102742,5.4293649926767,5.48571983497309,5.5159483922559,4.57386241012715,4.77533481251141,6.08853909283877,5.23983439278195,4.57872353597311,5.65318270630739,NA,5.82920087273994,4.50876941170174,4.58400320679663,NA,4.74362692913511,5.10149250884237,4.96675679830827,NA,4.41992435767689,4.88572260229809,4.38576962095272,4.58680252862991,4.82269799851667,4.78340004987879,NA,5.24681352368092,4.78932339761102,5.33450463730975,5.07417331490024,NA,NA,4.58190155904874,4.70202462735197,4.34523297384487,4.59895088617417,6.52734112266849,NA,5.76782275226182,4.05265413516789,4.64976106931597,4.12648901554867,NA
"46",2007 Q2,5.63721272446676,5.39766693779417,5.75728489300578,NA,4.16401945683079,5.64074014185595,5.81863603013524,5.62350946378841,4.75438573560548,5.86975583424828,5.4900858945819,4.55786891287008,5.44347279741443,5.49014911257005,5.52277063486422,4.56479190598516,4.76771411517337,6.07374336076028,5.2448820040109,4.57440165231646,5.64935512660067,NA,5.83597112004516,4.5302310993236,4.61673913406508,NA,4.74693013102592,5.09529958964149,4.96846163138289,NA,4.48525988931553,4.87705749058898,4.41134268900793,4.62996035479531,4.86953245311826,4.80811102998478,NA,5.28978103552575,4.7935566473443,5.33696099014024,5.09748554699499,NA,NA,4.64602417999636,4.69692861122763,4.34497357047117,4.6116491520858,6.55319782503437,NA,5.80310278070916,4.08631239052484,4.64150211523548,4.18067515197312,NA
"47",2007 Q3,5.66544363467836,5.41969389972319,5.76299316184735,5.003140612334,4.1605697526502,5.64027510441782,5.81841512763352,5.65682334833162,4.76349853280444,5.89810979319794,5.45590981223834,4.56236706366278,5.45902933969822,5.49756606140995,5.54338622853916,4.56578482082878,4.78356738588989,6.06289340438775,5.25274882412327,4.61422903047644,5.67273668440276,NA,5.84985701997315,4.53592728324593,4.64527091912202,NA,4.73347544614102,5.09437988810535,4.97367158992593,NA,4.54276272585947,4.89350558054119,4.41715243664926,4.62467865237613,4.89716793250747,4.82470724170819,NA,5.23984043678906,4.82591085268599,5.38490782162913,5.14394166140448,NA,NA,4.72446319217607,4.72019386255687,4.35529757493186,4.62917963844844,6.55967773874503,NA,5.8465566012467,4.12357968749044,4.6188758330442,4.19237830249347,NA
"48",2007 Q4,5.69361257087622,5.41999205154854,5.73298633636843,5.00441599428234,4.15415482709549,5.62955826691399,5.7753330162931,5.61066734399329,4.75808182370927,5.88655506622176,5.4161158830159,4.53431844501614,5.45033551295892,5.48992249868112,5.54071601670533,4.55922574840908,4.76464950053341,6.04811273862909,5.25096115553372,4.5948167739086,5.67761634660701,NA,5.82099098029925,4.54870564900696,4.70751762916117,NA,4.71778433035723,5.0943484610575,4.97173713335493,NA,4.59279391492004,4.87827543693331,4.45782959808938,4.60557010600942,4.9427132776108,4.79570789755339,NA,5.19600774772347,4.81648404154872,5.31998100618406,5.12847758725614,NA,NA,4.78657465571956,4.74649612207853,4.33794412210369,4.64342889810518,6.53887251736459,NA,5.86507115956424,4.16137996355826,4.59025957325234,4.28331066173472,NA
"49",2008 Q1,5.68464949238893,5.42827164100431,5.70556736734722,4.99029652310073,4.15286096857616,5.61682159638984,5.78808592947222,5.61169641364869,4.76219159213416,5.85496099987693,5.36278249527823,4.53399636653357,5.44386016797553,5.48085206537973,5.52685160095676,4.57339877128129,4.76217393479776,6.01775637325942,5.24639564485134,4.58292457704077,5.66994694408068,4.6385082455986,5.81437072027178,4.52135369989498,4.79770532647574,NA,4.69217322960966,5.09070155626702,4.98380826822831,4.68009211250535,4.61660456361375,4.78095856240713,4.48593609806439,4.59975555328659,4.97237944864172,4.76635322357948,4.65795237142706,5.12948442793464,4.77979553614758,5.3369128843074,5.12800342887836,NA,NA,4.83039157709727,4.74987640698735,4.35426995762884,4.69902476145972,6.4991222065584,NA,5.85794691745535,4.19629928474509,4.56570144207772,4.23193022517466,NA
"50",2008 Q2,5.66150590184655,5.41868994118391,5.69605267972053,4.91939681366198,4.13784143051232,5.55576839233107,5.79798686668852,5.61471297734892,4.76221773768243,5.82883355537961,5.29240868767858,4.51261620437748,5.44064673397376,5.47728376912679,5.51597476440048,4.57494395583527,4.73847655329632,5.97252786634817,5.24502277839162,4.59421034575175,5.65722610804169,4.62428630318032,5.78823488738423,4.53109298259178,4.78905021248131,NA,4.66898969870105,5.09099207111395,4.96234705237059,4.69747585677212,4.59623034441862,4.77834687841551,4.51019994839686,4.61620903310331,5.00930107108312,4.75281402790065,4.69088906139063,5.07692228576794,4.77440650323339,5.28071332059968,5.13261691077032,NA,NA,4.85351353832404,4.72161899863134,4.35888594223224,4.70835834378426,6.44549409848345,NA,5.89600129700491,4.23149440036933,4.56424401937545,4.31240856779301,NA
"51",2008 Q3,5.62709644701594,5.39323711267114,5.66706395300946,4.88272616214086,4.12184260754948,5.5212865674846,5.75118166543146,5.60054622781326,4.77461180095666,5.77630492315777,5.23370578553627,4.52861306326594,5.44656704077601,5.4563812374531,5.51726304482111,4.56387099360889,4.75290029801243,5.93825425257305,5.23957190360366,4.58710804316968,5.66577172059346,4.59885025724327,5.77244550434438,4.53828224044646,4.76889454060281,NA,4.63297988662736,5.08971244848755,4.94135557864284,4.67058332453632,4.55881206200994,4.82582811545432,4.50987000613377,4.61274145148441,5.01952896126638,4.76294286986063,4.69866052907543,5.05974286820328,4.77558783827922,5.19971176279391,5.10096338692012,NA,NA,4.79744207363521,4.73523307028626,4.38589414620037,4.72862598991501,6.39194926387022,NA,5.92873858625204,4.26969744969996,4.5047972118413,4.45330023664996,4.49691660054784
"52",2008 Q4,5.61660751376804,5.37758273380898,5.58663902233896,4.81939407512765,4.11817016284393,5.50257367587064,5.66879606033135,5.54828422876555,4.7829644263263,5.70668726922445,5.21011472556962,4.54382655574704,5.44849818454811,5.4124589071959,5.48761632608592,4.57657922384881,4.74197122748024,5.89444197846821,5.22860230429364,4.59623034441862,5.6487069079139,4.58710804316968,5.74307555999381,4.54159120434522,4.63736454984091,NA,4.6243844049119,5.08897621639633,4.93860646496409,4.67320259637992,4.48886106358771,4.88863748450769,4.5176495884586,4.59864896899783,4.96494033483413,4.74031277993038,4.69902476145972,4.89798904254502,4.75780543241169,5.01090192521369,5.01389663679863,NA,NA,4.74935710630059,4.71186980464715,4.39506624818168,4.69427936105987,6.38644971061687,NA,5.93288853674501,4.3138816179422,4.491777498633,4.51972122415561,4.53721249280486
"53",2009 Q1,5.61321877639272,5.34754389244385,5.51851833929827,4.71501065166762,4.11131908652699,5.49201179163278,5.7104274391599,5.58833208539718,4.81523519502235,5.657737070971,5.18509694119076,4.56736447125219,5.43751667625625,5.40849012539665,5.45379595095354,4.57426787951296,4.71330684459267,5.85244745724746,5.23406675074874,4.5790315283784,5.6337890449424,4.60547014099709,5.73265426184123,4.52558570664525,4.63475020347125,4.48751214251986,4.62742079492291,5.0677845013092,4.9529991803341,4.65795237142706,4.34691745756031,4.87569999554119,4.53378158990044,4.60216567696779,4.83834327293948,4.72393052170893,4.6644762918855,4.66861435854463,4.7410114088995,4.78715835388081,4.76285746182369,NA,4.77920752319435,4.68092679838734,4.65195834748685,4.42028534679097,4.6710515551016,6.36899960812815,NA,5.92477500662381,4.35747776175247,4.46372182240372,4.50214028566855,4.56777979676953
"54",2009 Q2,5.64963372039086,5.35281155120126,5.52301032625198,4.69583322088533,4.09608281061003,5.50564289643125,5.75174977740837,5.61523510977987,4.82178537103532,5.66024585447716,5.17389873329352,4.56559741086827,5.42952346494486,5.4383767444482,5.43457681454965,4.55919620557296,4.70682383971459,5.79479648055715,5.22790129971646,4.57563838338205,5.59360993399474,4.60816569496789,5.7160768250228,4.54180431036627,4.71672325257925,4.51972122415561,4.63463189613771,5.0582801940914,4.97437345503465,4.64813388542021,4.30797635316372,4.86675177604512,4.54308199367467,4.60796627329009,4.7345303912938,4.6787923258587,4.63151996131087,4.60786654753583,4.68536672798237,4.68536672798237,4.71043069664558,NA,4.72552768265183,4.63472898822964,4.61581334608657,4.44500143383527,4.59562477314456,6.34274663733327,NA,5.9371645749331,4.40280917385641,4.52276635973328,4.47631356386309,4.56559741086827
"55",2009 Q3,5.68125727378451,5.38005116351328,5.53055028668732,4.65804722558886,4.1137289218158,5.51518189890033,5.7699193411383,5.64382541502978,4.83851959854584,5.69162543316462,5.17149730419204,4.55975432245761,5.45363053680306,5.46839593247678,5.45091024844598,4.55717447320595,4.6936388339757,5.76241721274933,5.2270022529217,4.56351451071926,5.59382391844949,4.61541750243964,5.71117439836648,4.56278446949165,4.80970932248616,4.5342110970476,4.62644232126363,5.06147990773633,4.98399104625799,4.62810515727059,4.44570541133706,4.87831763288756,4.56507709242165,4.6147243987929,4.69701983961797,4.66870820679208,4.6290820060344,4.5224405383891,4.65386510752685,4.68803966381039,4.67320259637992,NA,4.72108481058445,4.67916386589642,4.60296776243289,4.48006037494525,4.55744944977668,6.3297594010431,NA,5.95226462205679,4.45330023664996,4.58169682980245,4.56163618396436,4.56995743023235
"56",2009 Q4,5.72978421310592,5.40334517365223,5.52458315459824,4.64995232875998,4.1101045854711,5.53597955740131,5.76437954141577,5.66410538340976,4.84823141318435,5.70394144707516,5.17297803688369,4.55975432245761,5.44213935812299,5.49090857258075,5.45118730944024,4.56053507474778,4.68185341075905,5.74377640391887,5.21945544702894,4.58128724552476,5.59025312343578,4.61670342180176,5.69692376082476,4.57831273181821,4.82865666101833,4.55018587765533,4.62163391201876,5.07174857246505,4.99002390054829,4.61184784074133,4.51327417128355,4.89440232788546,4.56892105331297,4.60606978123093,4.66692358226357,4.65023914935567,4.62428630318032,4.50920979484218,4.62546288925585,4.67488279839939,4.62771415042299,NA,4.7434527737881,4.62624651159001,4.61601120916597,4.52753291626094,4.54041830875839,6.34046709667666,NA,5.96612759631789,4.50346963116175,4.61373341664858,4.52352619694758,4.58016002298392
"57",2010 Q1,5.75105658886569,5.42956605169372,5.520473955089,4.5973396068729,4.12392757136102,5.53314869062857,5.78281740775802,5.68046916080919,4.85803831718146,5.69977173403758,5.16900748009699,4.60796627329009,5.44251732957306,5.50668115929964,5.45312416221334,4.5490951394946,4.66560655479192,5.71487903523732,5.20000862443951,4.61749393567692,5.58312990856431,4.62192896980305,5.69152025149495,4.58995502018161,4.87861566424992,4.56674115936831,4.61660456361375,5.06478160567495,4.99013890998544,4.60156369039398,4.56174062806076,4.86496042788273,4.59421034575175,4.58333349137892,4.63044799317236,4.62565885241541,4.6097596383219,4.60966009126094,4.63103284551382,4.59380585590904,4.59673470716699,4.60577000606006,4.66579480780453,4.61749393567692,4.62163391201876,4.57233702889285,4.62192896980305,6.35165719921038,4.59005654817804,5.96270967055667,4.54254982400642,4.56069569588626,4.56912841464083,4.59532184993328
"58",2010 Q2,5.76413684379379,5.43913442803217,5.53260874496274,4.60966009126094,4.12456449008647,5.52023351587628,5.8138707617255,5.68754270737615,4.85983776530122,5.70502729501144,5.15781558428837,4.60005713660127,5.44181966020928,5.50759824258404,5.46523425769839,4.55617714951034,4.60846475293752,5.67262850865644,5.20315417747915,4.59167959580559,5.57025407166413,4.61234438973609,5.69066188518909,4.61383255906674,4.9129594461336,4.59633123732089,4.62025582340613,5.06327072496175,5.02085511153906,4.60186472897936,4.60146332405677,4.86238962606326,4.59975555328659,4.61154979295213,4.61403081442029,4.60216567696779,4.60537016599076,4.6022659728407,4.60836507688461,4.58476337621043,4.61105284914625,4.60796627329009,4.64304383841617,4.6065692069018,4.60537016599076,4.59441252933513,4.61075456428199,6.35117535332603,4.5973396068729,5.99378690419384,4.58241319886548,4.61234438973609,4.59491780952374,4.60276730137178
"59",2010 Q3,5.74431403561368,5.42335606378284,5.53813198820187,4.60497016598542,4.13608818471568,5.50325743525236,5.81593612168773,5.70254541070378,4.88082240870071,5.71645235730638,5.13772155978674,4.60276730137178,5.45758075840986,5.51962743958226,5.49443834736453,4.56216139674857,4.58639503066176,5.6376110686516,5.20624608300889,4.60246653441378,5.57423820282314,4.60186472897936,5.67466707564849,4.61214579972452,4.98616790087917,4.63976483075259,4.59552380893629,5.05491022709272,5.02999206218616,4.60926180389134,4.61838251746023,4.88347049069054,4.58771879237434,4.62448249702046,4.60266705576997,4.59723881566181,4.60156369039398,4.62976523284347,4.60266705576997,4.60906260070344,4.60196505503914,4.60876372149822,4.57481406597319,4.59905150497991,4.59592760462116,4.61373341664858,4.60025814162707,6.34189333900105,4.62025582340613,6.01574962131158,4.62996035479531,4.61650569565184,4.61095343074382,4.62153554007436
"60",2010 Q4,5.74598477711515,5.41210511122544,5.52471247773788,4.60846475293752,4.13268198282165,5.47963694149482,5.80486600253161,5.70436325493087,4.8911632406522,5.68458180444403,5.12506497583721,4.60985917547422,5.45763240937371,5.50728014701761,5.50236522563349,4.56280574118821,4.55985896327809,5.59110303373607,5.20444702926653,4.60906260070344,5.56440205616398,4.58455923208397,5.65748883724655,4.60457000591606,5.00171960965766,4.61462534475885,4.58904080405821,5.05642960639768,5.04599196701803,4.60786654753583,4.63628118101314,4.88290656622778,4.63802452285904,4.60086091439999,4.57357631439691,4.59552380893629,4.60396946541157,4.57872353597311,4.57851815499066,4.63210418722817,4.61075456428199,4.59824627091527,4.53624874052167,4.5975411588236,4.59784341060163,4.63792775022626,4.58832916879206,6.34229248410504,4.6125429403175,6.0286789115523,4.65956366981842,4.62898436408735,4.64371759560033,4.60045910625797
"61",2011 Q1,5.72291569430232,5.42186589034238,5.5027539763876,4.61135104506317,4.13744476009004,5.47780279205207,5.85018701982985,5.70214585783902,4.89823559667755,5.65179470964305,5.103439000989,4.62458057950791,5.45043526237894,5.50677612190483,5.50134554440499,4.55948428494889,4.5641398364301,5.53664478632318,5.18963459634338,4.59360354961663,5.55981088474639,4.56372299607392,5.62104014174515,4.59774267015929,5.05956567900375,4.65243537845521,4.59441252933513,5.05503208211733,5.05311996118346,4.59744038792615,4.64005458784159,4.88948275079124,4.60527018098843,4.59198362418392,4.53130833738964,4.57367951889672,4.59441252933513,4.62124036616559,4.55776406359082,4.65719321405524,4.63966822639566,4.57851815499066,4.47506150064107,4.574298522321,4.64496765586216,4.6658889210228,4.28565339001629,6.33560723019369,4.62878905158673,6.06394235867797,4.68055591289398,4.60276730137178,4.64880422300815,4.54817646446797
"62",2011 Q2,5.70696201890955,5.43251102108718,5.5125553460471,4.6125429403175,4.13036383751761,5.47605383433892,5.87059247270465,5.696824762084,4.90043031725562,5.64393643697173,5.08264856829326,4.58190155904874,5.4485801558213,5.51651000833624,5.51046476902402,4.55718453616326,4.52146243691461,5.47048893138458,5.2002355656133,4.60426978074493,5.53182990822662,4.52828914165213,5.59192485004268,4.5999566189352,5.10096874604292,4.71034068359363,4.60746754503677,5.07084024168581,5.07194353621871,4.61154979295213,4.65214918718209,4.89090112544852,4.64688777933996,4.60477010596675,4.50667493923899,4.57995493684703,4.59319881420687,4.63550538578416,4.53431844501614,4.65434122999454,4.62536489327361,4.5709927341865,4.44276889662927,4.54912879510447,4.61996027146073,4.67683947267845,4.28165366052709,6.33067008480699,4.64063385026366,6.08556456053072,4.70211539204457,4.62624651159001,4.74866428562682,4.48525988931553
"63",2011 Q3,5.68312673604886,5.43855297960334,5.48040610875671,4.61818512306559,4.13702581322399,5.48445368671866,5.88097952266631,5.69310975257138,4.91589770904264,5.649535805816,5.08315988761011,4.62605066356745,5.4634133733577,5.51017746806248,5.53163921790906,4.56497538562492,4.5143698216616,5.40747589745797,5.19109461008529,4.60396946541157,5.52281893278382,4.51447932070359,5.56036915845015,4.59147685885609,5.10723094485757,4.72259760286406,4.59441252933513,5.07469076717333,5.09048168208734,4.61611012602643,4.64592817846026,4.86486139170398,4.67067698819021,4.63005790149587,4.5071162455127,4.5933000134176,4.58588542457622,4.64439089914137,4.52558570664525,4.68702663245792,4.62389379998619,4.56351451071926,4.39568296112137,4.55282370561588,4.60416968565451,4.67656018207476,4.2901854310083,6.32438367197368,4.6572881402502,6.09738014683058,4.72942114832595,4.63005790149587,4.75203726179764,4.4444144071087
"64",2011 Q4,5.67511124652238,5.43445983320863,5.44132198938427,4.6348260708956,4.12577107862878,5.48919234256294,5.87295275570788,5.66528313931584,4.94093219725764,5.6264154080973,5.08493731903331,4.62487476926243,5.45593989194076,5.49813368811781,5.5145679722843,4.56236830624694,4.46383700987145,5.34536127266612,5.17697751224387,4.6283983121073,5.50459257912521,4.46820433091493,5.49399464688077,4.58231089184201,5.06113960181701,4.75874927391639,4.5980448610455,5.08550792617011,5.12075809352285,4.62820288509866,4.63957161270542,4.86673314102844,4.66786325532652,4.62369749060197,4.48300255201388,4.59056403359873,4.57223368574183,4.64995232875998,4.5088795256698,4.6469836888015,4.62585477718092,4.54542018158232,4.35259782398307,4.53033887536509,4.58700621536042,4.66560655479192,4.30555047596327,6.32402292625226,4.62976523284347,6.11458055433846,4.74536681648137,4.64073036138664,4.76405251104828,4.42196824176683
"65",2012 Q1,5.68012793752012,5.44361226821112,5.42825910653884,4.61986173473108,4.12933923275052,5.49354321534248,5.90311692629321,5.68142845174205,4.96045088005049,5.61295026433187,5.08778042078097,4.70084393605637,5.44954798848154,5.5032500429621,5.49574076157831,4.56361417215485,4.43260092063681,5.29742469900756,5.16354826497712,4.60956053428938,5.47979381266333,4.44500143383527,5.44870672182012,4.5621582953948,5.06483586096202,4.80966084880309,4.59370470787881,5.08165136016679,5.14999109513273,4.6644762918855,4.62624651159001,4.87579606155999,4.68009211250535,4.61353510231972,4.47346569499066,4.58220857435074,4.54276272585947,4.64842122798241,4.48661184986396,4.64909137304602,4.61353510231972,4.51513606328411,4.37008056365548,4.50534985070588,4.54679927266176,4.66983369931381,4.36513476700366,6.32322212928197,4.64121277733502,6.16332740041603,4.75694662095388,4.6016640466588,4.81047557917242,4.43414458893599
"66",2012 Q2,5.67912706343432,5.46059338632134,5.43616772699203,4.63035048451839,4.11791779146413,5.50577928746131,5.93302714697625,5.68718010966402,4.94582713357326,5.62315958383245,5.10367211915152,4.70420070945105,5.44736003024393,5.50524585625689,5.48876453678818,4.57248725061705,4.3916056094542,5.26480150986067,5.14615999365768,4.61907309115708,5.45156060457433,4.41425178196862,5.39857982144744,4.56038200319796,5.14480946571924,4.84410834320094,4.60086091439999,5.08245086652088,5.18121414933786,4.66701758931417,4.62005879848184,4.86972297762106,4.71321709007123,4.62927726133132,4.47471975660403,4.53988471928946,4.5399914599631,4.67020858216731,4.43686987055639,4.65157655880225,4.58914242491089,4.4962477787639,4.35773394210484,4.48942257744378,4.53678427312163,4.67236143552841,4.37801861327634,6.32057967963416,4.6581420707542,6.21761126643251,4.76915803609354,4.63443768366866,4.94349784310876,4.41437281071309
"67",2012 Q3,5.66328544143536,5.46223462352992,5.43791616548261,4.63976483075259,4.12649871156974,5.52338202056742,5.94575683182379,5.69856292732753,4.96933727703453,5.63161605972111,5.12135151246715,4.71545853988221,5.45494799763792,5.50408700580316,5.49613882860849,4.57083248756139,4.36653221371523,5.27506270773293,5.12262871538816,4.62045280951925,5.40678380437921,4.40598727211873,5.35756530773754,4.56080023825215,5.20998816295963,4.85546186922131,4.59643212004481,5.07718243755053,5.20117095805467,4.66173953747599,4.61699993774167,4.87111635297439,4.72366408003588,4.62242053939462,4.45852460564661,4.53281452379595,4.53785447870322,4.68803966381039,4.4274778975778,4.68268662841592,4.59562477314456,4.48694955460066,4.30703365563245,4.49312068217947,4.51447932070359,4.68435098386253,4.38327585407431,6.32545838943305,4.68822374112338,6.25488539045864,4.78172514788771,4.65890050840906,4.90245599458257,4.38027510163508
"68",2012 Q4,5.68304241392722,5.45646380879357,5.43298503373765,4.63744374653839,4.12382608115198,5.54613227405166,5.92730205575598,5.70161089464606,4.98149697614625,5.61022289466365,5.14201225228062,4.70610090456653,5.44309995922533,5.50309714978016,5.47944434133033,4.57485916867535,4.31588683216934,5.28525893897376,5.1019780156998,4.64073036138664,5.40514343362859,4.40769438142246,5.32718822295261,4.55660999537271,5.23971483149542,4.91228717107848,4.62565885241541,5.07138776911982,5.24146229635835,4.67562864963665,4.62790967295758,4.90658740624014,4.74640929768082,4.61204648992752,4.42879093864977,4.48503438474811,4.5364629879783,4.67011487462847,4.40342113152804,4.69033819835797,4.58547755264236,4.47072408943517,4.29496980210571,4.4671716878308,4.46912134152481,4.71724808939344,4.39814601655377,6.32528839878794,4.67329601503569,6.24738351312663,4.78690823924363,4.68730301552661,4.90260454988255,4.31267655653909
"69",2013 Q1,5.68594022222174,5.45850331523974,5.44319764882938,4.62222394055392,4.13124530194235,5.55910670581365,5.95165843776882,5.72326547460411,4.99599654824446,5.59933191999773,5.16119595049991,4.72419689240973,5.44741515556818,5.50571146628233,5.46597125405446,4.57947702162104,4.31039635972255,5.25498320906075,5.07054644169704,4.64111631276156,5.37088111746803,4.39654572077308,5.28570816964572,4.55660999537271,5.27710002352233,4.94014129648304,4.65424602363468,5.06166818326864,5.23955280052314,4.70664315491873,4.62173227428707,4.91237076816581,4.77727304258771,4.60606978123093,4.41546141076012,4.48096658252878,4.52157116211178,4.68822374112338,4.39753082120985,4.69226489283902,4.59107126160859,4.44159187201127,4.30838009450558,4.48401898442394,4.47972033527068,4.74849100543231,4.37222879219377,6.32579889316322,4.68287169365194,6.24522299670806,4.78790832266726,4.67693255221498,4.96235499992102,4.26493086279763
"70",2013 Q2,5.70694683095072,5.4769768081745,5.47487314225525,4.64525590952738,4.13773287140561,5.58539675729614,5.96956101436858,5.73672265619307,5.00046040380687,5.61241542670859,5.18227907624307,4.73145035189842,5.44688218680075,5.50331166651505,5.45862547306972,4.5874201747173,4.26885793656824,5.25056472493234,5.06538303654506,4.64659999575123,5.34060395030046,4.38252650971553,5.26935039596273,4.58812575137883,5.28144729889048,4.92942523867071,4.66579480780453,5.06229063783599,5.27204026437805,4.73698761060828,4.64439089914137,4.93228200857771,4.79023796845007,4.62428630318032,4.43057867525605,4.46843366241462,4.52591050500246,4.7155480934577,4.39592953984287,4.72827238312207,4.60035862899087,4.43521188817754,4.29878088607061,4.48480882931691,4.47414992354969,4.74996293088963,4.35709336812867,6.32529042279091,4.70610090456653,6.282692183675,4.79545991243122,4.69116437915495,5.0434896309672,4.23714536085377
"71",2013 Q3,5.7196422153735,5.48227166880653,5.47655590001219,4.658805735154,4.14243034159932,5.60761694910136,5.94708167317683,5.75475838312618,5.00971685278935,5.63320979953633,5.2025371498167,4.74327858810572,5.45674783855297,5.5017564689738,5.46676462175963,4.58996786981908,4.26955757977876,5.30593611681205,5.04635078428827,4.65890050840906,5.3416739976394,4.39234818374575,5.27916029291861,4.60557010600942,5.30731389434265,4.92985898406897,4.64592817846026,5.0574895691212,5.30423369642916,4.76234486036009,4.63705637485041,4.95562980271496,4.79405350061719,4.63151996131087,4.43319492124828,4.47665476375266,4.52753291626094,4.765586907394,4.39986655280221,4.74606192468557,4.5876170267405,4.4333136790419,4.28027072571949,4.48300255201388,4.41364641842934,4.75900653070296,4.34678798258117,6.3269940111353,4.72800709594715,6.32874075690895,4.80982384798846,4.71680100215928,5.05113723740559,4.24963744662814
"72",2013 Q4,5.75091526494892,5.48815017922676,5.46051560636689,4.68314922730468,4.13695042920084,5.6178830944167,5.91472110004219,5.76871590087447,5.01666889202253,5.63256315166798,5.2254980105254,4.73074500889616,5.44638120751104,5.49231602967258,5.45654624314228,4.58476669349317,4.23671180350902,5.33781610177195,5.03621350848405,4.66927111139461,5.34446693220387,4.41449382481138,5.26094359018184,4.61492247743077,5.27952863388799,4.92602104170635,4.65747796561144,5.06186575694834,5.3015820660994,4.78440364618281,4.6191717056239,4.93850573014991,4.7919816480549,4.61601120916597,4.4317687265687,4.46544824281295,4.52601874768265,4.80016114588271,4.38887810962298,4.77212426565092,4.61105284914625,4.43319492124828,4.27652722048121,4.48401898442394,4.41352530173325,4.7738153119658,4.33781347999756,6.3406355939624,4.73250743444929,6.33487798606614,4.8136467002589,4.73646157166927,5.01747849257825,4.27290907013834
"73",2014 Q1,5.75931656098921,5.49758852967051,5.47285768893332,4.69061366780556,4.14642307458764,5.62002862627924,5.93410128418629,5.80409774046165,5.01796042087689,5.64443227863304,5.2303873467749,4.74797098461976,5.42374153570114,5.4905768574257,5.44308691766945,4.59050355385383,4.22829253473184,5.35366972796267,5.02115048356334,4.65472196481734,5.3473263200569,4.43722479513864,5.26944300194175,4.61303914436679,5.26457652636964,4.98182421224214,4.65576823875118,5.05838335851621,5.30285640946729,4.7973595619804,4.60467006094641,4.94315101298143,4.82959291880068,4.61422903047644,4.44640889360315,4.46141528234295,4.53474772169155,4.84332056940882,4.40647531507619,4.78865772942201,4.62722517676892,4.42711949604478,4.27151398062636,4.48255047244018,4.40598727211873,4.8090085862443,4.30878367290616,6.34734717141911,4.72791865124714,6.31268817649516,4.81259077683707,4.70420070945105,5.08233560826145,4.29128102136714
