"","date","AU","CA","DK","IS","JP","NZ","NO","SE","CH","GB","US","AT","BE","FI","FR","DE","GR","IE","IT","LU","NL","PT","ES","CN","HK","IN","ID","KR","MY","PH","SG","TH","CO","MX","BG","HR","CZ","EE","HU","LV","LT","PL","RO","SK","SI","IL","SA","AE","RU","ZA","TR","AR","BR","CL","PE","RS"
"97",2004 Q1,13.4365027029924,13.144216717004,14.038516001122,NA,18.1772596174941,11.6175951911275,13.7283110527698,13.8097196537889,13.3143968611746,13.7263377680687,15.9319066364981,10.7181578368025,11.3417198019994,10.6259193178752,12.9325776082669,13.8427982158021,10.4520254822465,11.0804332207436,12.2601305450229,9.13044852151158,12.6995607320421,11.2519498412851,12.7702958431554,14.232790850541,13.4527097363344,13.6406066824871,17.4817972559478,NA,11.4945148992785,11.4308500920904,11.0375668228934,13.9019111611234,16.5282910862726,12.119011231754,6.52918294747025,9.93696473356347,11.7489554788822,7.23896915357698,14.4504981110039,7.06366639630829,6.76283182316658,10.5370834428423,NA,NA,NA,11.6890326441237,NA,NA,NA,13.1249534185152,NA,9.14464305333741,10.4468125814848,15.8941282273728,8.73351630265036,NA
"98",2004 Q2,13.4696153758103,13.1594326088851,14.0561530404303,NA,18.1804828006901,11.6472808198593,13.7637265114497,13.844579752515,13.3143229954321,13.7528440205595,15.955117811576,10.8279032592258,11.3619277515808,10.6682183837338,12.955454005673,13.8421242686145,10.496621922022,11.1356444486836,12.3020180353372,9.15137086366308,12.710373601023,11.2707943076685,12.7888911860879,14.308481925944,13.4451427690656,13.7733550483044,17.5617932621665,NA,11.5420100658041,11.4472212111096,11.0609155258689,13.9370435893846,16.4987628818296,12.0865879564236,6.76578353416033,9.98793170503287,11.823561284134,7.33776154911159,14.4886809051987,7.20515771828268,6.90025848689503,10.5862956043856,NA,NA,NA,11.6944206998394,NA,NA,10.961473140113,13.163752950083,NA,9.10548233260218,10.4426923611305,15.939884045569,8.76573135911117,NA
"99",2004 Q3,13.5044080030019,13.182193369354,14.0765831913193,NA,18.1920820173148,11.6740551041117,13.7957809431337,13.8745055384023,13.3339061449524,13.7855384471176,15.9843631161738,10.8427929205836,11.3886970160927,10.7014426758939,12.9870081508053,13.8483174798784,10.5678334931565,11.2335143083454,12.3419834188054,9.18167720779384,12.741719318114,11.3037674056429,12.8333038968277,14.3804751504109,13.4422283491139,13.8777301426079,17.703824618358,NA,11.5918098153792,11.3928683151248,11.097139259289,14.0005344121559,16.4843937877591,12.0960826470431,7.00585393887943,10.0704047269002,11.9272221682846,7.45337334905709,14.5446527928247,7.36764599772336,7.04076019441724,10.6166741918634,NA,NA,NA,11.6987365037077,NA,NA,11.2037207502589,13.217085758394,NA,9.10491624977213,10.4292029093438,15.9979631662113,8.80624550563994,NA
"100",2004 Q4,13.535825197453,13.2024623240415,14.0958135001241,NA,18.2053922407745,11.7046355169728,13.8220294904191,13.9315574570392,13.325294911406,13.8051828230194,16.0111905585163,10.8608585126246,11.4155067702286,10.7316878187158,13.0059751658879,13.8490405233343,10.6148375928998,11.2932314476679,12.3907357820431,9.20537576668753,12.7600201690633,11.2668793019756,12.8768922076003,14.4407951487344,13.4390833761122,13.9821227249332,17.7625320597835,NA,11.6264597003449,11.4413948832983,11.1139603119308,14.0468587650007,16.4197228265278,12.0882725423575,7.26109844263256,10.1354568046345,12.0263722159443,7.56942834283523,14.5888588358638,7.52327919274188,7.17538411062365,10.6332340424566,NA,NA,6.83840691513453,11.6961237175876,NA,NA,11.4840298356381,13.2838723767553,NA,9.08990744378516,10.4261528173987,16.0501067995052,8.85174938003494,NA
"101",2005 Q1,13.5584115892233,13.1962481684035,14.1243953381593,NA,18.2240363340747,11.7385393589193,13.8520542557816,13.959237519409,13.3490568323574,13.8193376259133,16.0337434571495,10.8662116691439,11.4389146540639,10.7600219771696,13.0304240794277,13.8427274467365,10.665208066319,11.3405118983846,12.4053656530244,9.2257866562546,12.7730821086988,11.3011823626793,12.9328754470951,14.4630026565024,13.444834747723,14.0937598373258,17.7980353924061,NA,11.6502914271908,11.4409276321389,11.1409105433566,14.073126356189,16.3901637190621,12.1075220931456,7.42441659636355,10.1384397609218,12.0361597528144,7.65955994610811,14.6004717167501,7.63395940417954,7.2989629916217,10.6937831585591,NA,NA,6.91783130559596,11.7054555370462,NA,NA,11.5867743236538,13.3175831063281,NA,9.04214705647754,10.4222116875159,16.090213549702,8.88719961871107,NA
"102",2005 Q2,13.5819807566587,13.2090392010972,14.15336848733,NA,18.231259678789,11.7672725151525,13.8805162895098,13.9917491670753,13.3585808632798,13.8371312683811,16.0557626509539,10.9157478116825,11.4803410015861,10.8062419987439,13.0566503290371,13.8408843000366,10.7121250715398,11.3960228861753,12.4546693196785,9.25094447332181,12.7950344028611,11.3326293314137,12.951849358152,14.5055548196086,13.4525934904483,14.1815162092427,17.8931495347519,NA,11.6788221302509,11.44983248265,11.1477855302315,14.0877953925527,16.360169802865,12.1500187461014,7.61463484504199,10.1947935441204,12.1300756240074,7.79769797423624,14.6310015569186,7.78530094627839,7.44884970362636,10.7840637647656,NA,NA,7.16769910615225,11.712934534513,NA,NA,11.7808322449171,13.3706677414426,NA,9.01464003830198,10.4306634952444,16.1173529769206,8.92433588353396,NA
"103",2005 Q3,13.5991956603659,13.2262872075097,14.1866052789446,NA,18.2479819356649,11.7921722892394,13.9203416067703,14.0285654850137,13.3847254123636,13.858195835047,16.0786320035016,10.9369476951434,11.5085217247463,10.8476851750491,13.0916375608007,13.8410627748395,10.7919750055394,11.4567514684056,12.4850224628811,9.28113488442205,12.8181736274154,11.3502092588097,13.0102098282397,14.5421813711186,13.4380150649991,14.2595995337313,18.0030324850749,NA,11.7224654536518,11.5076380678876,11.1481653700054,14.1103952314985,16.3415623021445,12.1671757577333,7.75299311314106,10.2977136259503,12.2341467290568,7.94954842701434,14.6871152180502,7.95482455790242,7.62194616654139,10.8734681256492,NA,NA,7.23956298009526,11.7190248355367,NA,NA,11.9874324523735,13.4317767469745,NA,8.97780685641143,10.4581313062718,16.1706690539647,8.98077538700514,NA
"104",2005 Q4,13.6278625039533,13.2405469788579,14.2182460431964,NA,18.2689547684764,11.8226384678314,13.9407848246605,14.0680341976255,13.3903145304169,13.8788245347043,16.1033699223019,10.9710945019777,11.5530017002788,10.8786472199027,13.1247946035613,13.8447642704866,10.8669461890929,11.5178716213287,12.5298669380922,9.30782983353537,12.8474230137583,11.3532077806223,13.0638234414259,14.5666626742456,13.4198709706477,14.3372054062447,18.0053570997671,19.2997964300324,11.7485994002889,11.5369956144838,11.153834842139,14.1338575750595,16.3241932798336,12.3145424509127,7.8771977506567,10.3540754331758,12.3705272502861,8.09094516586867,14.7349175334552,8.09275505994836,7.77504838334044,10.9746107703497,NA,NA,7.35309254045486,11.727079513801,NA,NA,12.2141760874149,13.4915907483911,9.80562952115591,8.98611160510314,10.487774828381,16.2103444752537,9.03129286595445,NA
"105",2006 Q1,13.6500944665063,13.2368812841754,14.2504282575189,NA,18.2836777463781,11.8471824900619,13.9569908274825,14.0988343282063,13.397504209091,13.9009471874982,16.1308978447513,10.9732274069039,11.5875662048271,10.9018600955147,13.1564722539903,13.848680164294,10.922005476075,11.573242567163,12.5615756983372,9.33162800029707,12.8329698705773,11.4288948529142,13.1209933361002,14.6060084716005,13.4054512814021,14.4382906172527,18.1291375996027,19.3075648504796,11.7512419058524,11.536410415603,11.1575613662374,14.1346103728126,16.3070513887295,12.4116993451166,7.94205704910343,10.4069727254844,12.4703512157528,8.1954297436686,14.766031329342,8.2219254326571,7.89543546172785,11.0639408577656,NA,8.44117387393853,7.43435626885886,11.7287562740781,NA,NA,12.2839827826175,13.5432717145523,10.0566192996356,8.97331300323783,10.5280146797494,16.2430664061773,9.06655376253111,NA
"106",2006 Q2,13.6699287975879,13.2538576544618,14.2697188432775,NA,18.284787635595,11.8644496357315,13.9747491789196,14.1214513519985,13.3880736762785,13.914286778172,16.1468073434948,10.9839607827699,11.6180201409843,10.9300869306264,13.1819520111843,13.8449255856145,10.9596379856292,11.5965962882811,12.5857136115116,9.35191905842619,12.8454659233176,11.4461765476782,13.1547776383683,14.6621433312308,13.3912055548308,14.5019476938449,18.1699800489551,19.3471814186569,11.7811258478494,11.535195138601,11.1571475944918,14.1580425674747,16.3028166083696,12.4614371879421,8.07957271458622,10.4777895443069,12.5364790915462,8.30887319536116,14.8126021355622,8.3536281110217,8.00344202374444,11.1981068547695,NA,8.51510290969567,7.51914084822226,11.7268566390836,NA,NA,12.5733009562811,13.5918498245288,10.2604070154401,8.99907323763473,10.5804125470221,16.2714950579082,9.09777996885673,NA
"107",2006 Q3,13.6938941953628,13.2811532371954,14.2920009826366,NA,18.2970510695428,11.8867315612985,13.9865475761563,14.1487896482611,13.4386922447657,13.9406005626537,16.1660508829401,11.0030766622246,11.6433114379845,10.9650036834173,13.2190877348663,13.847045047691,11.0197516846746,11.6192739636619,12.6092710394197,9.38268346632299,12.8449201446001,11.4616312274067,13.1999764380557,14.7140379931835,13.3803967378869,14.5632082482287,18.2023805775365,19.3679739128919,11.8096750307195,11.6155896062691,11.1634156682818,14.1828603540005,16.3324242814825,12.5380140850894,8.21300893701759,10.5687042021829,12.6159076208089,8.42019421680165,14.8356872126259,8.50911598937989,8.11843853103172,11.3034377917843,NA,8.58180460790349,7.60897482066551,11.7333230806778,NA,NA,12.8763292269575,13.6403691594391,10.2696824916361,9.03155931214979,10.6247255579756,16.3116573195431,9.13100332294036,NA
"108",2006 Q4,13.7200908448378,13.2972875758144,14.3147455703824,NA,18.3106137098647,11.9226235232451,14.0007992202999,14.179681766763,13.4457615759708,13.9610360940109,16.1901810685101,11.0748537049357,11.6639376626203,10.9898558692303,13.2521137431308,13.8473846138401,11.0681708452367,11.6358797282476,12.6296818900886,9.41403277931082,12.8412632522751,11.4732027850469,13.2422665198674,14.7487037045974,13.3788540702263,14.6329995064655,18.2294232932658,19.4238053148537,11.9249866852739,11.6966718074393,11.1701417325467,14.2030843358083,16.3707453614166,12.5675643286443,8.37080685621793,10.6276745101669,12.7127218316427,8.53805900934803,14.8405587165339,8.65428155133885,8.20534434544288,11.3955789030774,NA,8.64952954546861,7.68887991002062,11.7410448389178,NA,NA,13.146957948306,13.7000667078286,10.2919434098541,9.06924484988363,10.6616024608093,16.3440196846037,9.17932199272197,NA
"109",2007 Q1,13.7489263976322,13.2960491375248,14.3336909448358,NA,18.3256105786771,11.9548063332297,14.0017971149539,14.2039576791713,13.4593764073441,13.9802966265899,16.2001665334488,11.0829553242657,11.6766342927783,11.0106010297253,13.2799022012987,13.8346490836949,11.1221798605604,11.6415558935035,12.6453035016245,9.51215909467374,12.8521681841346,11.4964991796547,13.2837992171231,14.7742914530562,13.3787364388968,14.6939918344034,18.2408298531609,19.425872362575,11.9274732245701,11.7075134900402,11.195464753658,14.2071159786443,16.3972243811791,12.5886468453731,8.44787225042608,10.6801598366924,12.7633431841406,8.60488306130225,14.8355894172116,8.7883831914313,8.31545928882832,11.4969773230708,9.2480017098912,8.68596383182806,7.74930570509595,11.7529811268029,NA,NA,13.2751370988777,13.73167536673,10.316420699315,9.11871274646209,10.7127295720165,16.3802535649101,9.21874634850267,NA
"110",2007 Q2,13.7676309020123,13.3209292435167,14.3481328812343,NA,18.326115582382,11.9789369220901,14.0035009133493,14.2268548939334,13.4475467152905,13.9967845328244,16.2002059345159,11.0874998075931,11.6963158854349,11.0350944403449,13.3017188915222,13.8245264473894,11.1526023214175,11.6523749186001,12.6599757419579,9.53116641291056,12.8441993071842,11.5075424263541,13.3017126197064,14.8168705803052,13.3855981942706,14.733759387194,18.3101207081694,19.4128745889231,11.9421873256126,11.7194485321061,11.2120978018523,14.2085600175797,16.426576838585,12.6308860864783,8.5908688201954,10.7105636746829,12.8379997055502,8.67091446273888,14.8491596450292,8.86405968842142,8.43523004620844,11.587887984191,9.31542483756149,8.75870001765267,7.81986443527594,11.7658040300561,NA,NA,13.4569528904323,13.7644018477634,10.386946386381,9.18993324354522,10.7616685635751,16.421401045602,9.26433202429283,NA
"111",2007 Q3,13.7865436672271,13.3417879028736,14.3696840632423,13.781079462721,18.3304433845118,11.9979964225639,14.0172108819576,14.2523261659524,13.4629313470212,14.0250232761128,16.21490262307,11.1035837611646,11.6822908936155,11.0625401987365,13.3305129715005,13.8191340056928,11.2022645134454,11.6832740827514,12.6870655427229,9.560687339537,12.8512456246015,11.5334667189192,13.3317407730616,14.8394726900223,13.39111461405,14.7783690205025,18.377638093596,19.4105740128508,11.9696044282525,11.7301056071768,11.2503125437617,14.2260758885373,16.457085970881,12.6900929289272,8.65946019436864,10.7577425252988,12.9070390724132,8.70927611749294,14.8938519188535,8.89342828201906,8.55049158595354,11.7129814991926,9.54606008902742,8.82056197067781,7.89307981028745,11.7931529837309,NA,NA,13.6524374642507,13.8048759359233,10.4895139865061,9.29316018851786,10.8100021910386,16.4585861693935,9.30574635701776,NA
"112",2007 Q4,13.8043479096403,13.3619130105735,14.3746812228921,13.7973171962115,18.3365221448161,12.0119511206365,13.9824516617601,14.2674579693887,13.4516264779959,14.0319685606591,16.2177984983061,11.1069725607088,11.6943282028914,11.079830141665,13.3492844441344,13.8080468805905,11.226212313387,11.6943699554397,12.6894323824988,9.58221414102552,12.8485074338406,11.5403995765181,13.3328414524163,14.864837411964,13.3900832470166,14.8247460786272,18.420056345514,19.4103360971873,11.9873578829263,11.7582588869382,11.272322121542,14.2409110524051,16.5125422795484,12.7030539909452,8.74817805480929,10.7827034072852,13.0018924818069,8.72543636770219,14.924993753618,8.89417749356314,8.61147643190492,11.7683325090999,9.71875181220776,8.87978509314814,7.94602308031431,11.7979823977292,NA,NA,13.8122433844554,13.8398576652048,10.5416696215764,9.34137319049274,10.8705184643017,16.4922445521745,9.33963274951849,NA
"113",2008 Q1,13.8141388886793,13.3652468739604,14.3721539035799,13.7791822055333,18.3518742684504,12.027658018926,13.9618250601615,14.2897730539392,13.4537997221305,14.0412385097993,16.2132216633834,11.1259479548794,11.6976067618584,11.085099528319,13.3655638888642,13.7960764997685,11.2538672609062,11.6963120937924,12.657139384986,9.59143329483561,12.8503313076293,11.5561585506576,13.3479883313616,14.8550576117932,13.4050776840211,14.8234832766715,18.4583913134085,19.3936892795303,12.0350521739194,11.8146154129461,11.2732881702655,14.232568074779,16.5159727960476,12.7222261673224,8.77955329147799,10.8124288215256,13.0022884294747,8.7233521084432,14.9436837333345,8.8739302820759,8.63939953182152,11.8582837860255,9.81892497580361,8.91016934693729,8.01296437419763,11.8151476663002,NA,NA,13.8874218334313,13.8382528089188,10.612662710002,9.38343735730176,10.9085118368778,16.5328372789278,9.37097822675287,NA
"114",2008 Q2,13.8224880282464,13.3618854134739,14.3790544712151,13.7505926818172,18.3514255061221,12.0219939573796,13.9364743677014,14.303876126674,13.4457142556185,14.0319463621866,16.1902211388386,11.1191362570122,11.5686568413295,11.1025394123601,13.3703157487777,13.787803112984,11.2636398106856,11.6476548448305,12.6314735481423,9.60005930707939,12.826024489825,11.5597373298113,13.3402942112384,14.8788397966468,13.4160869250757,14.7968816732795,18.5169749040391,19.3890277426498,12.0454112445043,11.9186997684534,11.2744998993802,14.2195826800233,16.5380664755661,12.7475442693777,8.87890343477399,10.8087786015228,13.044456431564,8.73856050109166,14.9068037148474,8.85523498958775,8.68073684643718,11.8979249106877,9.87898851443318,8.97205922840662,8.05071860778444,11.8351628034775,NA,NA,13.995705356819,13.8411991114888,10.6422168024968,9.42697444713483,10.9729562273271,16.564158149381,9.40895857997594,NA
"115",2008 Q3,13.8319225895015,13.3789184371874,14.3822566658489,13.7569963507114,18.3474450926957,12.0138355042406,13.8532827839967,14.3178322837851,13.4561946697057,14.0275068629585,16.17593682041,11.139319514926,11.5830653677222,11.1167054263115,13.3940016878485,13.7817559112605,11.2961115145336,11.660590505643,12.6428243390636,9.6167282462607,12.8537569613728,11.5577542699456,13.3512244587341,14.9058129804462,13.4245937137742,14.7876720599318,18.5529603078367,19.3886835811737,12.0439818395857,11.9281659465949,11.2830676454229,14.2439105073821,16.5612105675303,12.7589913457757,8.94674243902537,10.8134609693501,13.0899520623083,8.74657310858389,14.9666337270086,8.86121021290096,8.72611551722098,12.0065331916351,9.96475899486638,9.02487547514814,8.09721136957995,11.8629732835506,NA,NA,14.1255185189472,13.845826379207,10.6727643519091,9.4656803432981,11.0578390061187,16.5881627782936,9.44865045139671,11.8926502076056
"116",2008 Q4,13.8477729059582,13.3741132281946,14.3898623654569,13.2670707098387,18.3574812993915,12.0220777787785,13.8035576419784,14.3378937335561,13.4641547287812,14.0279202719579,16.1974271765817,11.17284873494,11.3844066529676,11.1266735356476,13.4035782492368,13.7840737764522,11.3110944492848,11.5961012586118,12.6574507792914,9.63471159214282,12.816527893269,11.5632446776901,13.3588229206878,14.9392087076757,13.4106573327006,14.824213919616,18.5586181453145,19.4022247619792,12.0934689394056,12.0028034872335,11.3006517552554,14.3014827158701,16.5847309476812,12.7614537739831,8.98209259573916,10.8854657917457,13.1304588078518,8.7447190697575,15.0805388441481,8.85112810783053,8.74449556815653,12.2280273937684,10.0393182622081,9.06427655118947,8.15401367495565,11.8775145667572,NA,NA,14.198602630413,13.865535607865,10.6298632405787,9.57473379497814,11.1320185152209,16.6075012742641,9.47249270295286,12.1090980577525
"117",2009 Q1,13.8671137657902,13.364922509756,14.3951572953409,13.1103136171892,18.3864608531507,12.0280624850599,13.781022968566,14.3709361289903,13.4886952563255,14.0303452011096,16.2024019296651,11.1669150972493,11.3422238522656,11.1397101083676,13.4101370030074,13.7786032163286,11.324123639057,11.6206100982617,12.6622154738615,9.64868915331378,12.7936834520739,11.5798515218515,13.3677532323306,15.0327975462773,13.4050905029889,14.8849052044631,18.5601815521046,19.4171899192987,12.1425182988337,12.0361883780852,11.3251647417153,14.3228530754268,16.5864686736416,12.7813117369283,9.00544215161199,10.8855538879722,13.1497951410187,8.75232200199399,15.1580165006974,8.81668263734244,8.71863650368153,12.310121972668,10.0526343282689,9.08190950950722,8.17805196600407,11.8904297804739,9.87334266757817,NA,14.1389238950133,13.8644226221184,10.6260611198532,9.55664051426512,11.1890572412372,16.6188817844501,9.49121285643699,12.1537562325026
"118",2009 Q2,13.8831594709969,13.3786381045834,14.3971556278245,13.106616238229,18.394511198719,12.0325647410877,13.7357815374539,14.3972403261127,13.4910997849736,14.0199753947912,16.1890221411416,11.1637811621678,11.2643286229446,11.1589087726964,13.4096068305796,13.7776781073258,11.3182031978297,11.6346168421262,12.6792717668345,9.65719795337206,12.7784188443502,11.5855216001536,13.3542369437174,15.1293277616829,13.4264161297496,14.902963516661,18.596366248016,19.4306172204806,12.1724241849782,12.0537436589236,11.3602675620667,14.3215424786893,16.6009578058684,12.7904359096459,9.01281923556825,10.8544896275337,13.1785293795092,8.76253128570938,15.0858336484131,8.80965577810033,8.71641825622825,12.2783055061158,10.0716442807886,9.11413261794486,8.1980901877169,11.9062996755718,10.1343151397509,NA,14.0664732577293,13.8518087415817,10.6483236672942,9.53279563278265,11.2657428611311,16.6368890095385,9.51654630287357,12.1246346280711
"119",2009 Q3,13.8947974360983,13.4084123268797,14.3990135895046,13.0777958194632,18.4060125158543,12.0277801042742,13.6987963441505,14.4203014522836,13.5054504546588,14.0165299725992,16.1768345827819,11.1766845670037,11.3022005170977,11.1788950228387,13.4242957903715,13.7808858163025,11.3343296173309,11.6075633694556,12.6871883271996,9.67441351737353,12.798155735829,11.6031331565327,13.360397109233,15.2106125415727,13.4715379556397,14.9089356668004,18.6267972913506,19.4382860640763,12.1981670292539,12.0323688391479,11.4011880710802,14.3499735127123,16.6406805916917,12.7922703163151,9.04359354004159,10.8690747972337,13.2136836479797,8.74917777096193,15.072873520661,8.81594557843665,8.72543983496516,12.2780902519873,10.0868189590635,9.13949417782277,8.24752410162794,11.9352214009167,10.1889105822761,NA,14.0415197865344,13.8380007734009,10.6720561519489,9.46687302086417,11.3674567449505,16.660866134863,9.55738327678871,12.1465452748623
"120",2009 Q4,13.9107966499555,13.421069062698,14.4050598465408,13.0673321192506,18.4221151123781,12.0373492353778,13.6755667330898,14.441579722596,13.510362493999,14.012087026376,16.1701902905291,11.1867082805849,11.3025933323356,11.1977501328272,13.4366621290221,13.7825518819033,11.3279071669509,11.6130173763254,12.7098171052695,9.6853191301325,12.8146363400863,11.6204062185473,13.3544109620055,15.2773643031408,13.465617119816,14.91886032188,18.6688331430611,19.4501994672297,12.2137194971665,12.0218852388699,11.4468114925369,14.3737895860898,16.6830156948232,12.8106064600823,9.06192077220443,10.8786795900252,13.2449946411443,8.74880194309542,15.0771361242746,8.81614425147156,8.72596999204957,12.301058279557,10.1433261998551,9.16343290136882,8.28843500981374,11.9652339824605,10.280738312612,NA,14.0400052808406,13.8414284213233,10.7082886135543,9.43294484101557,11.4634744171584,16.6958010937732,9.60119328932365,12.2127664978659
"121",2010 Q1,13.9228255842123,13.4307124665794,14.3965379841015,13.0502703110872,18.4343224460515,12.041680557661,13.5791084369041,14.4619425076296,13.5229611828902,14.0054788007146,16.1536104402674,11.1983082468646,11.318904523554,11.2012505562667,13.4426634069461,13.775856196644,11.3332941723744,11.6119003861143,12.728004324991,9.69707576961852,12.8259161929616,11.6301614204702,13.3633682373711,15.3282979298884,13.4822460679559,14.9136368285079,18.6184108530641,19.4438663108208,12.2439349702004,12.0457832692039,11.4780597930551,14.3982954062869,16.7074961576119,12.8154899474609,9.0584667133823,10.8859108240321,13.25706226488,8.73174047548631,15.0656575232368,8.81089182516301,8.71251435521464,12.3004380275956,10.1394479761547,9.17938100550159,8.33591570475096,11.9927073736699,10.2053006200819,NA,14.004001191146,13.8449205672853,10.733986400184,9.40691969318155,11.5376155300039,16.7074945232474,9.63141462365955,12.2890956782579
"122",2010 Q2,13.934118273636,13.4605896745834,14.3925164141821,13.028372529863,18.4373090771992,12.0449339756306,13.5546522072461,14.4815188850057,13.5270041129555,13.9930268467287,16.142283783761,11.2204544101076,11.3096564620269,11.2149300174293,13.4518669723959,13.7720933944877,11.3015315420814,11.5880133034385,12.7479023105026,9.69815359030573,12.8099128279613,11.6288212537232,13.3531466575632,15.3952425489509,13.5026966169826,14.9050294878485,18.6823844593917,19.4557741870645,12.274842554425,12.0687105047452,11.529374485406,14.4136436555935,16.7361792384899,12.8312848305146,9.05649714010944,10.9028277474367,13.27048253501,8.70931965468242,15.1352429783004,8.78979195072324,8.70402332632816,12.4273656922537,10.2523507538292,9.21674283836932,8.393644008289,12.0271008986622,10.2752676615894,NA,14.0099818247748,13.8411141575415,10.8037167942154,9.39371903197827,11.6257620665636,16.7311810646246,9.67292917818977,12.3742576158437
"123",2010 Q3,13.9431939025858,13.4687095437691,14.4001202725598,13.0045526520579,18.451846333763,12.0378563402957,13.5619249030757,14.4991027164808,13.5484100817285,13.9925820674357,16.1336749345137,11.2302855923535,11.3492252216484,11.233953563973,13.4743291073744,13.7752750603068,11.3008817413541,11.5840738570473,12.753478216024,9.71457686929817,12.8152278054711,11.6333269534082,13.3515639557371,15.4511064258279,13.5770637227481,14.9087975107598,18.6834410704134,19.457899214889,12.3031884321954,12.0902106010962,11.5731715116259,14.4183463120954,16.8037267220154,12.8484721138203,9.06166414721178,10.9178776001372,13.288539264871,8.69620509517818,15.1047131887794,8.77422114451084,8.69841754929203,12.4358783452415,10.2255575180368,9.25227098281094,8.43621793338271,12.0638575048995,10.3375816507979,NA,14.0254432286053,13.8509128309252,10.8635666689525,9.39498214421543,11.7384898303354,16.7524455302097,9.72259848552789,12.3972487909161
"124",2010 Q4,13.9558589663126,13.4806758235799,14.4021318442559,12.9792513379401,18.4573290319612,12.0159572775922,13.5372125312399,14.5053893019914,13.5515874194201,13.9839361023552,16.1135921788382,11.2520644445319,11.3369724781852,11.2378157423006,13.4991565806923,13.7750983655648,11.2775256481653,11.5028857841374,12.7659216729085,9.74189251162348,12.8652859804798,11.630594624677,13.3414585428518,15.4871223631624,13.570734716868,14.9054781067762,18.7350038372387,19.4749644062135,12.3277189322958,12.1341476683774,11.614241532323,14.4424199915405,16.8418073394487,12.8749420227123,9.05631980670339,10.9515740478754,13.3115377388055,8.67484508506542,15.1324360586125,8.75170239685681,8.68840009820604,12.4901830278721,10.2448937924661,9.28854393432148,8.48014626886632,12.0901904476437,10.381852072359,NA,14.0545583364512,13.8472826521441,10.9368321275619,9.39380750722125,11.821759992301,16.780931842921,9.78512381253427,12.4121466504266
"125",2011 Q1,13.9558555440424,13.5234262012323,14.3903988778321,12.9843825820062,18.4666881043304,12.0128049534471,13.503227959922,14.5095173872007,13.5615405188785,13.9686198188047,16.09548050096,11.2317158542485,11.3536659426592,11.2348444699176,13.5043886762967,13.7655150954067,11.270638068227,11.4879770183701,12.7691056653236,9.74598005518233,12.8747948036406,11.6249586950627,13.3327510876701,15.5175068947775,13.5758506082245,14.9051540953301,18.7643467236568,19.4718097719265,12.3441075014788,12.1339645072661,11.633847485103,14.4496286107267,16.861143278391,12.8742716991706,9.03541424814131,10.9178112359145,13.3133694814889,8.65627191642644,15.0552161314706,8.70270986976774,8.67382465790745,12.480756981702,10.194434889886,9.29712068554798,8.49061644262403,12.1194353092541,10.398423826309,NA,14.0190048202254,13.8359159701617,11.0001844230198,9.39720376639504,11.9841434615581,16.7966520113829,9.83965225445172,12.3527087526401
"126",2011 Q2,13.9527162003012,13.5369570840608,14.3839930050774,12.9169606901108,18.4648004127004,12.0073402928471,13.4869659752122,14.5140030486533,13.5690874215749,13.9534836095657,16.072045195863,11.2523876591501,11.381001293786,11.2460491586274,13.5134141950134,13.7628663384217,11.2467345875001,11.4694437067478,12.7726457397807,9.75517378971517,12.8727748976585,11.6092999842982,13.3160752114036,15.5639410969658,13.5886337158393,14.9094268345246,18.8196398369414,19.4811636242769,12.3689070470231,12.1534771249582,11.6653967539165,14.4513059731346,16.8980315534213,12.9477062016251,9.03428034408993,10.9415751359701,13.3348709986984,8.63972547699543,15.0723092539291,8.6647634978321,8.65333515730478,12.5312108873884,10.244089299163,9.3253374661453,8.50688171829545,12.1372015547795,10.4872811340355,NA,14.0561585276346,13.8284140979179,11.0529682071068,9.46803284804277,12.0598098210877,16.8169827075163,9.88878537394234,12.3599403320353
"127",2011 Q3,13.9612812364312,13.5588427597727,14.3995266716115,12.8872598487151,18.4708182592501,12.0051805330257,13.4942973082309,14.5258226289109,13.5951102959883,13.9500020638883,16.0626619347875,11.2621912067935,11.3942816526553,11.260823480396,13.5303232970708,13.7643176273677,11.2520492079934,11.464309983395,12.774847702853,9.77271178921872,12.8525760224066,11.6073377431725,13.3156370812937,15.6025629241225,13.6093840685586,14.922650944341,18.8880948605877,19.4836805109078,12.3958471834356,12.1921148336834,11.6893830053994,14.4738294537167,16.9368161060425,12.9610876166356,9.04474911006624,10.9558188407135,13.3534483226692,8.62772036760111,15.12574104251,8.64621050385427,8.65593923511375,12.615311068523,10.3138810243852,9.35225020902112,8.52654641337493,12.1596810220837,10.5490625087205,NA,14.1488874003263,13.8200177913724,11.0738346992445,9.52147536056433,12.1596975552529,16.8353220986213,9.92914052212586,12.3726110963109
